question,option_a,option_b,option_c,option_d,answer,category,difficulty
This founding document begins with the words 'We the People.',Declaration of Independence,U.S. Constitution,Federalist Papers,Bill of Rights,U.S. Constitution,U.S. History,Jeopardy-style
This city is both the capital of Japan and home to the Imperial Palace.,Kyoto,Seoul,Tokyo,Osaka,Tokyo,World Capitals,Jeopardy-style
This force keeps planets in orbit around the Sun.,Magnetism,Gravity,Friction,Electricity,Gravity,Science,Jeopardy-style
This author created the detective Sherlock Holmes.,Agatha Christie,Arthur Conan Doyle,Edgar Allan Poe,Charles Dickens,Arthur Conan Doyle,Literature,Jeopardy-style
This is the longest river traditionally named in Africa.,Congo,Niger,Zambezi,Nile,Nile,Geography,Jeopardy-style
This 1975 film made many beachgoers nervous about sharks.,Jaws,The Deep,Open Water,King Kong,Jaws,Movies,Jeopardy-style
"A word that reads the same forward and backward, like 'level,' has this name.",Anagram,Palindrome,Homophone,Acronym,Palindrome,Wordplay,Jeopardy-style
"In baseball, this player stands on the mound and starts each play by throwing the ball.",Catcher,Pitcher,Shortstop,Umpire,Pitcher,Sports,Jeopardy-style
This grain is the main ingredient in traditional risotto.,Barley,Arborio rice,Quinoa,Cornmeal,Arborio rice,Food & Drink,Jeopardy-style
This composer wrote the four-note opening of Beethoven's Fifth Symphony.,Mozart,Bach,Beethoven,Haydn,Beethoven,Music,Jeopardy-style
This Egyptian writing system used picture-like symbols.,Cuneiform,Hieroglyphics,Sanskrit,Runes,Hieroglyphics,Ancient World,Jeopardy-style
This part of the cell contains DNA in most human cells.,Nucleus,Ribosome,Cell wall,Vacuole,Nucleus,Science,Jeopardy-style
"This city, whose name means 'northern capital,' is China's capital.",Shanghai,Beijing,Hong Kong,Guangzhou,Beijing,World Capitals,Jeopardy-style
"In this novel, a young girl falls down a rabbit hole into a strange world.",Peter Pan,Alice's Adventures in Wonderland,The Secret Garden,Matilda,Alice's Adventures in Wonderland,Books,Jeopardy-style
This president appears on the U.S. one-dollar bill.,Thomas Jefferson,Abraham Lincoln,George Washington,Andrew Jackson,George Washington,U.S. Presidents,Jeopardy-style
This black-and-white bear is famous for eating bamboo.,Polar bear,Panda,Koala,Sun bear,Panda,Animals,Jeopardy-style
This Italian artist painted the Mona Lisa.,Michelangelo,Raphael,Leonardo da Vinci,Donatello,Leonardo da Vinci,Art,Jeopardy-style
"In Greek myth, this hero killed the Minotaur.",Theseus,Perseus,Jason,Achilles,Theseus,Mythology,Jeopardy-style
This country is known as the Land of the Rising Sun.,Thailand,Japan,Vietnam,South Korea,Japan,Geography,Jeopardy-style
This is the sum of the interior angles of a triangle.,90 degrees,120 degrees,180 degrees,360 degrees,180 degrees,Math,Jeopardy-style
This animated family lives in Springfield.,The Griffins,The Simpsons,The Flintstones,The Jetsons,The Simpsons,TV,Jeopardy-style
This gas makes up most of Earth's atmosphere.,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Nitrogen,Science,Jeopardy-style
This wall divided a European capital city during the Cold War.,Hadrian's Wall,Berlin Wall,Great Wall,Western Wall,Berlin Wall,World History,Jeopardy-style
"This Shakespeare tragedy features the characters Hamlet, Claudius, and Ophelia.",Macbeth,Othello,Hamlet,King Lear,Hamlet,Literature,Jeopardy-style
Alexander Graham Bell is most associated with inventing this device.,Telegraph,Telephone,Radio,Phonograph,Telephone,Inventions,Jeopardy-style
This international soccer tournament is held every four years by FIFA.,Champions League,World Cup,Copa America,Gold Cup,World Cup,Sports,Jeopardy-style
This country gave the world sushi and miso soup.,China,Japan,Thailand,India,Japan,Food & Drink,Jeopardy-style
This is the only planet in our solar system known to support life.,Mars,Venus,Earth,Mercury,Earth,Space,Jeopardy-style
This U.S. state is known as the Sunshine State.,California,Arizona,Florida,Texas,Florida,U.S. Geography,Jeopardy-style
This instrument has 88 keys in its standard modern form.,Violin,Piano,Trumpet,Accordion,Piano,Music,Jeopardy-style
This city on the River Thames is the capital of the United Kingdom.,Edinburgh,Dublin,London,Cardiff,London,World Capitals,Jeopardy-style
This process lets plants use sunlight to make food.,Evaporation,Photosynthesis,Condensation,Fermentation,Photosynthesis,Science,Jeopardy-style
This movie features a young lion named Simba.,The Jungle Book,Madagascar,The Lion King,Finding Nemo,The Lion King,Movies,Jeopardy-style
This author wrote 'The Cat in the Hat' under a famous pen name.,Dr. Seuss,Roald Dahl,E. B. White,Shel Silverstein,Dr. Seuss,Literature,Jeopardy-style
This mountain is the highest peak above sea level on Earth.,K2,Mount Everest,Denali,Kilimanjaro,Mount Everest,Geography,Jeopardy-style
This punctuation mark ends a question.,Comma,Semicolon,Question mark,Colon,Question mark,Language,Jeopardy-style
